# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7597373298503312,1.6061192766392693,-179.32742731098216,0,3.0,12.60904468540306,0.0,0.0,0.0
 0.04234973014564135,1.757047265734438,1.6060876975809433,-179.32742731098216,0.12704919043692406,3.0000000000000004,12.60904468540306,0.0,117.0952339632219,0.0
 0.057478265788357005,1.754835607472515,1.6059932981499045,-177.5559478903774,0.16559935220083474,2.548175360413846,23.913183557401616,0.0,229.97345044641148,0.0
 0.0692687408212524,1.7530986907858814,1.6058365849620617,-174.84445166466017,0.13022792710214856,-3.0000000000000013,53.450980102347955,0.0,408.8156455883158,0.0
 0.08061571690667545,1.7518328513958552,1.6056180646333242,-170.20563031082278,0.09618699884587938,-3.0000000000000027,155.7587509623458,0.0,904.6775576921796,0.0
 0.09113817400720424,1.7510344250237553,1.6053382437796007,-160.68619952019566,0.064619627544293,-3.0,683.283068001362,0.0,2764.7956362830937,0.0
 0.10061081901200233,1.7506997473908998,1.6049976290168004,-134.49627194687105,0.03620169252989872,-2.999999999999999,2289.093350214852,0.0,6679.310380620037,0.0
 0.10987323660335423,1.750825154218608,1.604596726960832,-72.6297099793167,0.054500053322552346,1.9755491060712251,1010.0140155326588,0.0,3246.5012701817263,0.0
 0.12042552154665563,1.7514069812281978,1.604136044227605,-38.3717035075692,0.08615690815245657,3.0000000000000004,214.31510722482523,0.0,1039.9317701248735,0.0
 0.13166538175836898,1.752441564140988,1.6036160874330276,-26.683015781646006,0.11987648878759662,3.0000000000000013,68.17821000540918,0.0,463.2545001135773,0.0
 0.14326629715963848,1.7539252386782975,1.6030373631930095,-21.308839516570995,0.15467923499140512,2.9999999999999987,29.236020937939443,0.0,257.5558423518988,0.0
 0.15505299727867736,1.7558543405614448,1.6024003781234593,-18.273106038862714,0.19003933534852172,2.999999999999998,15.047297007568718,0.0,163.29731085335604,0.0
 0.1669382718434267,1.7582252055117482,1.601705638840286,-16.332272663685355,0.2256951590427697,3.0,8.729464449458845,0.0,112.68053437491625,0.0
 0.1788753412583486,1.761034169250526,1.6009536519593988,-14.987197303141485,0.2615063672875355,3.000000000000002,5.507592556182415,0.0,82.4489378549063,0.0
 0.19083710959693595,1.7642775674990974,1.600144924096706,-14.000962208758512,0.2973916723032975,2.999999999999998,3.6967774644051725,0.0,62.97249767615697,0.0
 0.202806837795327,1.7679517359787806,1.5992799618681175,-13.247198527601102,0.33330085689847055,2.9999999999999956,2.6020220392970623,0.0,49.69579133987268,0.0
 0.21477362527289992,1.7720530104108945,1.5983592718895416,-12.652499554107038,0.3692012193311893,2.999999999999998,1.9015680829110235,0.0,40.24099022737593,0.0
 0.22673005866026205,1.7765777265167573,1.5973833607768877,-12.171360835011926,0.4050705194932757,3.0,1.4326280410068484,0.0,33.26946365009887,0.0
 0.2386709101796617,1.781522220017688,1.5963527351460642,-11.77409510943603,0.4408930740514746,2.999999999999998,1.106839572240694,0.0,27.981145118285692,0.0
 0.25059237828735315,1.7868828266350045,1.5952679016129812,-11.440518780291702,0.47665747837454897,3.0,0.8734179957655422,0.0,23.874076922364004,0.0
 0.2624916244975048,1.7926558820900258,1.5941293667935463,-11.156435260952394,0.5123552170050039,2.999999999999995,0.7017603866460302,0.0,20.620431626161558,0.0
 0.27436647990653357,1.7988377221040708,1.5929376373036694,-10.91157061691996,0.5479797832320902,3.0,0.5726750274353262,0.0,17.998752000442718,0.0
 0.28621525304293943,1.8054246823984574,1.5916932197592588,-10.698307487728284,0.5835261026413079,3.0000000000000093,0.47370946145017395,0.0,15.85506579283174,0.0
 0.29803660042117147,1.8124130986945046,1.5903966207762243,-10.510879247286496,0.618990144776004,3.0,0.3965427091131261,0.0,14.079626879285843,0.0
 0.3098294371318425,1.819799306713531,1.5890483469704741,-10.344840506551902,0.6543686549080171,2.999999999999995,0.3354699043677786,0.0,12.592498562190547,0.0
 0.3215928737085743,1.8275796421768553,1.5876489049579177,-10.196709448372987,0.6896589646382125,3.000000000000005,0.286490363110977,0.0,11.334336372052446,0.0
 0.3333261706666508,1.8357504408057954,1.586198801354464,-10.063720313896969,0.724858855512442,2.999999999999995,0.24674166546741355,0.0,10.260332744541723,0.0
 0.3450287051879374,1.8443080383216703,1.5846985427760216,-9.943648415754083,0.7599664590763016,2.9999999999999907,0.21413877794825978,0.0,9.336142063175343,0.0
 0.3566999463187724,1.853248770445799,1.5831486358384999,-9.834684050503032,0.7949801824688066,3.000000000000005,0.18713827633166866,0.0,8.53507899130998,0.0
 0.3683394362403305,1.8625689728994994,1.5815495871578074,-9.735340084603976,0.829898652233481,3.000000000000005,0.16458091296328922,0.0,7.8361548471635825,0.0
 0.3799467759402478,1.8722649814040901,1.5799019033498536,-9.644383173351796,0.8647206713332328,2.999999999999995,0.14558441097558703,0.0,7.222677270531734,0.0
 0.3915216141208927,1.8823331316808907,1.5782060910305473,-9.560781852714369,0.8994451858751675,2.999999999999995,0.12946914806975449,0.0,6.681235777552206,0.0
 0.4030636385196311,1.8927697594512183,1.5764626568157973,-9.483666866356137,0.9340712590713828,3.0,0.11570579799812361,0.0,6.200956263528542,0.0
 0.41457256904857986,1.9035712004363923,1.5746721073215129,-9.412300491506137,0.9685980506582291,3.0000000000000098,0.10387788872624108,0.0,5.772945928937522,0.0
 0.4260481523223416,1.914733790357731,1.5728349491636027,-9.34605256976369,1.0030248004795144,3.0,0.09365466002702136,0.0,5.389874993635283,0.0
